Id,SalePrice
1461,126226.84
1462,164318.94
1463,186981.2
1464,189946.7
1465,182426.38
1466,174013.6
1467,172601.86
1468,168192.31
1469,173935.94
1470,120912.49
1471,207603.52
1472,94763.98
1473,101792.71
1474,151923.06
1475,117354.44
1476,387855.56
1477,252658.77
1478,293643.22
1479,260536.33
1480,518111.44
1481,316932.3
1482,207383.23
1483,170303.08
1484,164328.17
1485,172971.25
1486,195704.38
1487,332580.53
1488,232583.89
1489,203306.12
1490,221643.12
1491,186761.53
1492,90485.65
1493,187700.4
1494,290819.28
1495,287009.4
1496,230335.72
1497,168123.12
1498,155615.78
1499,155410.06
1500,157443.05
1501,179558.52
1502,142336.72
1503,314464.47
1504,231741.3
1505,215856.8
1506,182086.08
1507,260524.39
1508,190806.19
1509,161130.89
1510,143794.25
1511,144032.66
1512,171888.83
1513,145593.86
1514,182521.75
1515,215383.84
1516,155653.45
1517,158910.4
1518,122312.91
1519,237984.19
1520,134100.36
1521,137114.02
1522,170604.88
1523,108964.26
1524,119259.61
1525,125457.98
1526,127384.29
1527,96253.664
1528,136195.53
1529,145766.88
1530,170132.02
1531,119001.914
1532,102794.55
1533,158218.06
1534,118308.555
1535,168833.33
1536,119036.23
1537,71287.37
1538,172070.88
1539,188052.53
1540,102176.914
1541,154653.16
1542,137970.11
1543,216710.84
1544,80603.41
1545,111793.37
1546,124941.65
1547,141457.78
1548,130480.734
1549,110025.18
1550,135934.27
1551,115922.055
1552,146918.86
1553,155019.08
1554,110883.26
1555,178861.0
1556,83330.76
1557,103015.805
1558,88731.44
1559,97170.234
1560,134875.56
1561,142196.28
1562,129144.375
1563,123324.984
1564,151701.03
1565,150379.73
1566,231850.05
1567,66370.875
1568,216268.55
1569,136480.3
1570,137832.66
1571,122922.98
1572,147116.55
1573,249511.03
1574,106440.9
1575,215713.72
1576,232676.97
1577,200225.58
1578,140028.42
1579,148219.6
1580,191256.17
1581,156832.44
1582,126424.375
1583,338579.62
1584,234084.45
1585,142022.38
1586,74703.34
1587,101151.66
1588,147887.27
1589,105919.57
1590,133877.81
1591,100259.94
1592,122241.36
1593,125089.5
1594,147215.58
1595,108947.0
1596,241010.4
1597,169330.94
1598,192235.23
1599,172900.45
1600,175608.02
1601,67451.94
1602,116783.54
1603,83336.39
1604,275400.56
1605,252109.62
1606,171064.0
1607,168195.39
1608,215522.53
1609,193095.84
1610,159199.47
1611,140005.45
1612,168100.84
1613,166471.75
1614,124565.78
1615,86009.875
1616,68782.93
1617,92498.39
1618,128148.3
1619,140859.44
1620,160019.7
1621,139577.17
1622,134670.98
1623,281197.5
1624,216625.66
1625,121425.31
1626,157046.48
1627,189984.73
1628,267738.38
1629,174036.1
1630,381777.16
1631,202224.66
1632,236797.64
1633,165605.83
1634,188571.66
1635,176544.61
1636,155464.69
1637,187142.55
1638,210072.97
1639,174784.81
1640,264390.16
1641,167725.05
1642,223270.23
1643,223051.81
1644,223484.1
1645,184637.4
1646,153061.73
1647,150697.81
1648,130029.9
1649,140060.83
1650,123086.95
1651,123127.445
1652,96005.164
1653,95598.51
1654,149975.45
1655,140391.73
1656,145901.78
1657,150930.06
1658,145185.2
1659,119461.79
1660,153668.88
1661,510244.7
1662,397345.34
1663,398000.84
1664,451931.75
1665,325946.7
1666,320006.06
1667,380295.56
1668,338849.16
1669,297439.62
1670,352142.84
1671,268987.22
1672,521783.0
1673,286861.6
1674,248154.38
1675,191028.11
1676,193276.0
1677,239190.06
1678,484862.66
1679,401880.4
1680,343354.47
1681,266190.47
1682,284723.2
1683,177158.75
1684,169355.83
1685,169341.97
1686,165299.33
1687,166707.0
1688,188100.2
1689,187666.3
1690,187569.44
1691,176361.52
