Id,SalePrice
1461,129790.53
1462,156569.33
1463,180380.86
1464,181774.39
1465,180204.22
1466,174060.61
1467,169421.67
1468,172199.98
1469,176224.94
1470,122721.08
1471,211386.61
1472,94046.49
1473,100877.69
1474,154593.45
1475,120351.29
1476,394295.75
1477,254157.81
1478,303066.84
1479,272287.53
1480,520382.94
1481,296564.16
1482,203278.72
1483,175667.66
1484,163151.86
1485,168561.48
1486,199799.42
1487,331387.53
1488,230119.9
1489,205757.39
1490,225771.45
1491,184476.95
1492,85813.02
1493,200497.11
1494,300215.6
1495,280009.12
1496,235527.7
1497,175244.5
1498,154833.73
1499,150448.23
1500,150947.5
1501,174845.45
1502,144977.23
1503,323095.7
1504,220219.25
1505,217633.8
1506,176837.06
1507,239963.8
1508,193996.73
1509,160139.6
1510,151052.67
1511,147022.92
1512,159944.58
1513,147916.94
1514,177591.73
1515,206226.66
1516,166335.95
1517,157742.34
1518,116869.39
1519,247110.02
1520,139660.06
1521,140537.69
1522,169754.31
1523,105518.0
1524,117939.55
1525,126657.34
1526,129977.266
1527,99769.15
1528,130734.19
1529,144459.44
1530,162058.12
1531,111677.734
1532,97640.47
1533,150697.84
1534,117759.72
1535,161334.98
1536,116158.63
1537,67641.63
1538,176139.61
1539,218920.86
1540,107425.72
1541,155843.47
1542,141363.61
1543,216467.86
1544,77131.12
1545,109884.92
1546,135480.77
1547,148602.73
1548,128260.484
1549,114957.76
1550,141538.34
1551,112365.15
1552,147864.55
1553,164813.64
1554,116276.35
1555,185952.16
1556,104599.49
1557,105596.805
1558,91188.016
1559,113352.94
1560,134068.8
1561,128695.13
1562,123513.94
1563,123628.734
1564,143778.83
1565,154981.64
1566,221961.47
1567,72660.75
1568,217284.31
1569,132660.39
1570,135873.33
1571,119083.47
1572,143697.08
1573,267231.5
1574,119865.875
1575,233295.31
1576,232177.3
1577,203168.06
1578,143374.55
1579,138864.1
1580,192395.66
1581,150569.67
1582,125817.445
1583,332751.78
1584,249632.12
1585,139850.0
1586,62251.83
1587,104323.08
1588,143562.28
1589,103669.27
1590,128096.8
1591,101339.36
1592,118376.19
1593,128059.734
1594,141506.9
1595,124957.75
1596,234294.45
1597,171670.31
1598,198379.58
1599,177023.42
1600,178401.12
1601,69077.734
1602,125709.16
1603,73268.6
1604,274521.94
1605,248247.92
1606,158397.53
1607,170595.5
1608,220017.8
1609,200569.44
1610,164228.33
1611,144981.62
1612,165228.61
1613,161695.31
1614,121215.98
1615,80579.48
1616,73481.73
1617,86393.59
1618,127567.734
1619,137453.02
1620,169383.14
1621,135711.5
1622,138560.84
1623,304462.62
1624,222001.72
1625,123358.96
1626,161914.47
1627,185684.67
1628,271831.78
1629,179131.4
1630,414909.8
1631,208425.48
1632,242806.28
1633,167641.06
1634,182388.23
1635,179378.6
1636,160404.84
1637,190525.39
1638,210110.52
1639,179888.38
1640,259563.38
1641,175622.19
1642,224124.25
1643,223537.08
1644,216796.83
1645,171112.02
1646,160175.19
1647,152654.02
1648,137572.12
1649,137357.83
1650,120594.234
1651,121722.734
1652,94637.49
1653,91926.74
1654,152508.4
1655,143724.08
1656,149110.95
1657,156950.45
1658,147345.64
1659,125379.39
1660,158664.84
1661,500857.66
1662,408721.4
1663,394607.97
1664,419415.8
1665,338574.44
1666,324846.66
1667,398792.38
1668,343801.0
1669,313068.34
1670,362417.72
1671,270869.06
1672,511923.72
1673,303185.47
1674,255086.12
1675,184194.3
1676,195224.12
1677,263073.34
1678,505049.38
1679,434550.53
1680,337393.22
1681,264644.12
1682,308044.0
1683,173462.84
1684,164721.34
1685,168645.98
1686,165993.36
1687,166642.84
1688,183341.86
1689,184028.66
1690,181961.47
1691,177064.97
1692,262638.75
1693,169970.06
1694,185508.73
1695,171390.58
1696,288391.28
1697,170024.95
1698,375785.78
1699,334383.22
1700,245625.25
1701,268035.72
1702,259940.08
1703,252775.34
1704,293516.3
1705,242134.11
1706,477079.7
1707,221650.42
1708,218835.3
1709,276189.5
1710,219389.78
1711,268588.72
1712,242559.55
1713,282258.75
1714,209685.4
1715,207280.02
1716,191509.84
1717,184601.7
1718,131144.31
1719,195246.61
1720,246057.53
1721,170450.0
1722,127039.34
1723,157151.1
1724,214225.45
1725,235524.92
1726,186109.9
1727,162964.73
1728,186249.81
1729,166902.81
1730,155376.3
1731,125726.164
1732,124583.71
1733,124328.94
1734,127097.26
1735,137841.08
1736,114408.32
1737,329668.78
1738,207958.02
1739,286774.2
1740,217570.7
1741,195090.72
1742,169777.22
1743,179667.83
1744,321637.1
1745,213448.45
1746,226012.22
1747,212649.95
1748,210906.47
1749,154288.38
1750,138593.1
1751,219709.61
1752,119073.8
1753,139645.86
1754,202616.6
1755,171703.86
1756,122446.46
1757,117444.89
1758,136803.53
1759,173943.86
1760,164603.61
1761,160909.94
1762,155462.47
1763,161710.9
1764,110585.95
1765,192491.33
1766,162573.02
1767,223419.78
1768,150856.12
1769,171716.17
1770,152358.3
1771,135839.0
1772,141246.55
1773,135508.25
1774,121225.336
1775,131379.4
1776,128953.1
1777,112879.65
1778,150587.4
1779,107611.42
1780,180942.52
1781,122665.39
1782,94684.46
1783,149206.8
1784,106085.04
1785,122093.63
1786,139661.22
1787,158810.53
1788,55827.656
1789,93230.195
1790,76967.46
1791,180043.89
1792,155196.5
1793,141511.19
1794,156875.62
1795,136243.02
1796,118741.805
1797,132982.66
1798,120745.82
1799,115747.16
1800,128334.875
1801,131473.72
1802,141502.2
1803,143866.23
1804,141261.0
1805,134189.23
1806,107331.31
1807,136224.62
1808,130061.33
1809,127159.2
1810,158592.89
1811,103136.4
1812,107032.06
1813,125627.07
1814,91530.414
1815,54066.953
1816,98458.62
1817,129491.125
1818,160148.45
1819,114522.21
1820,79138.66
1821,105010.664
1822,166694.98
1823,52690.69
1824,138324.22
1825,131945.62
1826,103433.445
1827,110367.48
1828,137347.6
1829,104773.94
1830,148615.58
1831,154295.2
1832,104345.445
1833,144798.58
1834,130152.78
1835,142468.72
1836,122132.89
1837,100680.83
1838,137276.11
1839,91080.25
1840,178127.88
1841,154282.36
1842,85873.65
1843,146478.1
1844,136763.62
1845,145180.3
1846,160106.34
1847,165621.69
1848,62770.617
1849,104374.32
1850,117014.66
1851,163445.97
1852,115093.96
1853,141189.75
1854,172910.48
1855,158770.27
1856,223016.89
1857,150504.61
1858,141108.52
1859,119949.26
1860,157783.8
1861,119273.68
1862,282991.28
1863,276938.94
1864,277326.7
1865,327879.56
1866,344427.53
1867,246585.3
1868,327413.47
1869,231549.11
1870,248546.39
1871,238567.42
1872,160726.4
1873,223547.83
1874,133759.19
1875,204399.27
1876,194092.05
1877,210442.83
1878,209718.5
1879,134788.4
1880,132644.19
1881,245565.16
1882,248940.4
1883,198309.48
1884,209408.0
1885,262350.84
1886,306081.88
1887,215591.06
1888,286389.06
1889,159575.94
1890,132496.75
1891,142356.47
1892,112590.71
1893,127517.02
1894,127101.1
1895,147451.86
1896,131023.84
1897,136607.84
1898,107501.58
1899,151085.89
1900,132044.25
1901,165022.97
1902,145839.47
1903,209447.03
1904,129758.234
1905,178989.97
1906,164657.1
1907,205270.3
1908,112605.23
1909,135060.84
1910,114987.945
1911,199588.7
1912,278926.6
1913,138130.97
1914,62756.695
1915,334758.3
1916,53906.316
1917,268565.53
1918,139718.39
1919,165731.06
1920,146229.17
