Id,SalePrice
1461,125186.50215989831
1462,160464.6435251805
1463,176925.29174345764
1464,180458.3378887047
1465,194196.64733976862
1466,169195.99040149534
1467,163712.9848789148
1468,159861.60370480092
1469,181407.56872494912
1470,121787.94538408409
1471,206611.35833414854
1472,96264.26594980269
1473,98905.61573003135
1474,153607.116689385
1475,136994.77959442412
1476,408762.6910446952
1477,273000.38238439924
1478,307113.8989342378
1479,279797.9518621984
1480,484631.17528141575
1481,309931.830961804
1482,208417.9672211789
1483,163190.8672827073
1484,167311.33974939305
1485,178962.3465099139
1486,196299.51333548388
1487,358343.73674470925
1488,237119.49646327316
1489,200102.07088321657
1490,235832.03558165766
1491,194363.40019416157
1492,88111.89080704727
1493,189182.53979735298
1494,302911.6800833404
1495,291588.8297147828
1496,237435.72260258364
1497,174601.90116650146
1498,160222.1335325203
1499,162368.0300586187
1500,143374.76526800558
1501,164656.5955874538
1502,152494.93810065565
1503,301544.9642225889
1504,228168.9068771
1505,214589.26148665
1506,181747.6173948481
1507,243969.0769404301
1508,192009.4708991014
1509,158637.70144301854
1510,145483.60827021376
1511,144724.6625166158
1512,172426.45613708397
1513,144120.46990176878
1514,172627.68082953134
1515,198779.3673112775
1516,169313.0852296412
1517,158548.99214432665
1518,134172.76971056694
1519,231967.40113606406
1520,131647.40975833332
1521,135018.82712098377
1522,168052.03635118584
1523,106736.93449176829
1524,123571.47887695348
1525,124991.69978924075
1526,125613.755603176
1527,105517.16231584568
1528,141305.72469457594
1529,144395.75067263292
1530,176215.0648129163
1531,113972.54278023927
1532,113106.39413901001
1533,159639.02494075726
1534,118065.84735036672
1535,164139.52430064444
1536,114517.95006813809
1537,81806.80600714707
1538,186498.23750352656
1539,222374.49690270773
1540,104148.42977939609
1541,150445.56906985384
1542,133974.98927489916
1543,225584.06882420156
1544,88747.28477733042
1545,111545.77936679774
1546,126177.64394284671
1547,142718.00000364086
1548,135750.32538080076
1549,112057.56094459353
1550,136423.83608776183
1551,124384.1068566508
1552,140773.46389409827
1553,171418.62077415574
1554,108370.97963884265
1555,173847.1975073194
1556,80162.42217548119
1557,110996.07542590934
1558,92304.68709061039
1559,88465.59791381293
1560,131724.2466459122
1561,138558.93409358588
1562,131478.10553980287
1563,120570.44798628209
1564,158489.9571889685
1565,148233.8689409915
1566,224271.6532716829
1567,77397.07683528241
1568,209529.00461104972
1569,123144.42316706512
1570,132606.08675994258
1571,125194.59358434343
1572,150206.55877395754
1573,268724.366574812
1574,111176.56788731663
1575,230639.29523088233
1576,226621.1727615887
1577,192464.42562195496
1578,149890.13133271065
1579,145624.5463630971
1580,188130.9689618936
1581,159570.1285215598
1582,128784.78733939401
1583,337471.2044592722
1584,238389.29157016892
1585,141162.2614159653
1586,80498.57997785993
1587,101439.69448538791
1588,145558.9688254027
1589,104309.1202640495
1590,137379.94894654633
1591,95195.38949441329
1592,122925.40812448022
1593,134708.32603687185
1594,121698.73269304984
1595,111202.78990710908
1596,229511.65579485064
1597,178823.302580907
1598,193866.0307092634
1599,193704.0941588191
1600,191771.78992755216
1601,79306.66693503718
1602,112804.96569215704
1603,94850.71526543362
1604,287116.2105203291
1605,253351.3443749979
1606,162654.18724940752
1607,171076.35150654154
1608,218455.74785870672
1609,196901.54843261567
1610,148507.34638351906
1611,142215.23371157044
1612,175855.53039494704
1613,159035.03500591833
1614,114599.15203555861
1615,91829.34631462205
1616,74024.92242075485
1617,95644.1107587304
1618,125631.7352980323
1619,146165.0286241111
1620,137539.127817143
1621,136357.99806152095
1622,137529.78219237775
1623,298846.56089723855
1624,212728.67735171804
1625,130371.75118335501
1626,166485.83574135933
1627,180337.64225707218
1628,273842.84128423844
1629,177076.68911704601
1630,385608.4179832065
1631,215938.63181506723
1632,243104.6531413264
1633,168488.12180340994
1634,177729.1834115487
1635,180616.258735451
1636,151256.74470647992
1637,181225.44311636264
1638,218587.80125395782
1639,175829.6869582675
1640,270080.371291592
1641,168330.04394932085
1642,221281.84003765992
1643,220987.22983033684
1644,220662.3062326831
1645,191267.7360571273
1646,150895.955250393
1647,167815.7393754313
1648,125073.61043118377
1649,137526.6349311205
1650,126231.62536423215
1651,125141.18161144896
1652,100306.87055908622
1653,97085.95020834966
1654,149110.56084730016
1655,155040.5734276604
1656,145441.7888291945
1657,149110.56084730016
1658,147304.17850477766
1659,141606.22094883383
1660,151045.2603321388
1661,457911.6242000314
1662,461402.0596246909
1663,398320.12940618064
1664,439714.8116642993
1665,322289.8825026087
1666,317577.45523747907
1667,369776.1442852617
1668,337722.06034941034
1669,307872.085870476
1670,359685.7536732045
1671,253904.10877635897
1672,465430.6764951467
1673,303215.31786351296
1674,241627.0888853414
1675,176432.11341605266
1676,177921.78172396938
1677,216246.3132186992
1678,459911.54435523547
1679,377457.75547768077
1680,335523.7613815655
1681,279055.22051107645
1682,292272.2696024236
1683,179354.6798047255
1684,180082.24120282184
1685,168331.73384760058
1686,173662.6224158374
1687,170062.98071176364
1688,185711.66200899906
1689,188686.2984595981
1690,188491.88575801498
1691,178786.4882904125
1692,269895.11102245963
1693,173996.76739267458
1694,173214.70470698437
1695,165924.79601282935
1696,280121.68530949944
1697,176297.18597587082
1698,386463.01877938374
1699,325722.2980536433
1700,247410.43585277477
1701,261392.93635070126
1702,263445.90492751903
1703,253894.8275994304
1704,293464.9747697475
1705,235764.1528243267
1706,474446.1384788517
1707,221986.75671474036
1708,200491.9404927135
1709,290921.08692185546
1710,217283.17504635316
1711,251934.46622314892
1712,266794.43158626754
1713,257958.62405029527
1714,212170.86494242732
1715,198920.25480257388
