Id,SalePrice
1461,118744.94961611822
1462,151512.0101806844
1463,172121.10079975717
1464,199450.6558617734
1465,194199.53101003368
1466,181228.46756088675
1467,197668.98286468873
1468,169376.6414020023
1469,206532.69432998647
1470,115617.8232824424
1471,201339.86039556016
1472,112429.01705644198
1473,89088.73974866467
1474,150123.42251925298
1475,112832.45247733628
1476,316537.7727008109
1477,250305.8417265123
1478,292950.0070225472
1479,271865.487272845
1480,403325.3564230659
1481,296500.4276310938
1482,212637.5858859612
1483,175001.8997330066
1484,171543.14204799559
1485,195076.45350098575
1486,206846.00876366894
1487,288522.78443652124
1488,262157.77305973263
1489,184362.11592231237
1490,228218.56151023635
1491,209019.40868325846
1492,88659.26618376432
1493,214512.26107694034
1494,293052.6497728325
1495,280990.61413623125
1496,217846.05584854202
1497,168280.91584948695
1498,153405.2618135336
1499,159389.9974888343
1500,150165.40957455558
1501,195313.790392788
1502,143103.81626488396
1503,279125.94635283516
1504,245280.9046269349
1505,223209.05253739178
1506,202905.18605131528
1507,248547.4726046872
1508,204499.46597642393
1509,154901.20777204016
1510,144796.27501815103
1511,147332.85908369266
1512,189904.1157032944
1513,166082.54260941327
1514,160972.12362871657
1515,219736.8036220969
1516,174709.40690930758
1517,171552.3715187827
1518,121146.09322459076
1519,242230.26344378863
1520,123155.56025393947
1521,118880.31724867306
1522,201540.56571094238
1523,80630.78494000249
1524,109812.13733204047
1525,101579.34729980759
1526,86015.33295854821
1527,91384.53710548428
1528,152309.73776044731
1529,130325.32571290305
1530,238766.19095231418
1531,144731.939676026
1532,121496.90418194339
1533,152585.59478931047
1534,125929.79259762808
1535,151648.48850770702
1536,98567.5347758315
1537,32385.41680042073
1538,182441.35914130427
1539,223166.11365312862
1540,116166.34468549106
1541,155000.86172729766
1542,135856.93108329515
1543,192581.41589144978
1544,73267.32338513446
1545,131393.8519709179
1546,136742.20984550624
1547,139563.6830985617
1548,137111.478150444
1549,125232.79203812394
1550,126361.88941827079
1551,129608.21872952825
1552,134255.4224774983
1553,168945.58082886913
1554,123661.95626238256
1555,163770.97623446386
1556,74400.11598775035
1557,98145.57337859622
1558,90665.2312505506
1559,76072.80277367949
1560,129571.34813244164
1561,130300.76896619482
1562,114529.77169970807
1563,113001.82054647745
1564,152515.65844953724
1565,137472.22430837678
1566,247178.13557280914
1567,63514.448640560266
1568,222324.46946398437
1569,93625.8316911161
1570,138674.25678779825
1571,103763.47499546956
1572,137458.57729738706
1573,248635.0912845888
1574,116941.4890862027
1575,242168.3631150386
1576,260040.97791773116
1577,196594.85404948692
1578,147073.4771854648
1579,134862.41919512616
1580,207011.64155140135
1581,136580.3926167941
1582,122955.18732243462
1583,309702.4408141376
1584,228558.7201973166
1585,154571.26681933447
1586,44311.87327025016
1587,94261.13579126482
1588,143009.66758207662
1589,103697.25553075026
1590,130791.25407026254
1591,79917.82625208714
1592,123793.8537070792
1593,139893.1118958156
1594,135777.26969562296
1595,123115.64206903323
1596,216415.50664671336
1597,171025.39141200052
1598,203476.0246513422
1599,198775.17271445657
1600,184104.82932712568
1601,22468.20545385976
1602,119582.24179264845
1603,58087.60516673885
1604,253708.1239822862
1605,266031.1950468606
1606,177744.64708000363
1607,169189.9045565728
1608,225216.14115554618
1609,194107.99150833522
1610,150884.7745930705
1611,159410.03980721405
1612,164860.10245651135
1613,170274.14162970742
1614,123238.11287752737
1615,78196.88935748197
1616,56120.59855998994
1617,59373.59319179924
1618,106111.76666921575
1619,152409.3683503851
1620,171323.88087578525
1621,133536.36841394717
1622,124757.1248203757
1623,261743.11500759178
1624,209578.16611582914
1625,118119.9342773055
1626,194121.77106355142
1627,194058.1415863539
1628,282080.2305582835
1629,192008.45130641025
1630,318582.49198238517
1631,214258.98262372578
1632,232777.54719487333
1633,185768.17105094471
1634,192394.64281560283
1635,184476.76481202047
1636,161928.58122618275
1637,198812.8678791324
1638,219600.30130835308
1639,204530.13050586393
1640,267970.5314208524
1641,200080.73720506218
1642,225978.80380701495
1643,226910.4488126851
1644,232791.15113330598
1645,234370.75495597918
1646,178538.04923641204
1647,174867.65522206656
1648,133775.1734193737
1649,129508.69575928163
1650,112346.3958455947
1651,109540.84211568313
1652,116079.97261731618
1653,117380.82646884501
1654,151143.6279496051
1655,150480.15067281073
1656,140589.49088409368
1657,153988.55377957656
1658,143937.4424341902
1659,129809.62764640746
1660,145454.05064547306
1661,378357.30788314797
1662,332361.63116114435
1663,328980.9579604169
1664,423624.5671878358
1665,290730.5024144914
1666,297985.1391773921
1667,306870.87296920863
1668,310734.00060879404
1669,293359.49464462197
1670,312439.2088648913
1671,263860.38354257157
1672,385472.6494846799
1673,289799.4161560858
1674,259623.65471461124
1675,189106.36410121003
1676,196907.56265841343
1677,216323.73308989138
1678,402633.31595060823
1679,327340.23413908563
1680,283478.6028917985
1681,246837.86206640757
1682,292674.5729402745
1683,194882.0156788138
1684,198401.82443963934
1685,175318.8021865493
1686,175128.2863690675
1687,177179.32478150388
1688,207226.67892002326
1689,205145.3261637705
1690,210239.90191678575
1691,198384.17489487317
1692,260789.2360900141
1693,178167.14561168745
1694,188361.51489412214
1695,179599.8082442606
1696,277028.42088697513
1697,184569.72307299834
1698,328855.3143635852
1699,305772.52090901614
1700,252769.06689953443
1701,277827.9533499192
1702,260803.34108889184
1703,261012.58723042405
1704,282964.3681964219
1705,237786.9389338101
1706,374874.5714175139
1707,194787.01219982642
1708,203849.2554466928
1709,272174.29292938916
1710,233052.82043885032
1711,271648.9040080466
1712,255840.90732268512
1713,265647.0883457359
1714,221258.97828516515
1715,203545.59780271037
1716,182805.51655887894
1717,186368.8857788922
1718,145311.2073882703
1719,213145.4862473962
1720,251840.77775490948
1721,178736.9943026848
1722,132818.39458779304
1723,159483.96683726262
1724,226741.0178736312
1725,234174.6394304674
1726,186663.078071545
1727,152352.06261824758
1728,193431.6695241438
1729,169537.8055341466
1730,167153.26302273932
1731,116108.95481406164
1732,118579.6896499364
1733,106631.33701057977
1734,106563.95437142497
1735,124872.21692127257
1736,100733.66186518932
1737,332236.9417658724
1738,244554.29417963058
1739,275596.18734216096
1740,194222.27636402904
1741,187781.11012673553
1742,173250.2721856375
1743,179190.35380543105
1744,299946.5915520644
1745,223166.37500898575
1746,223622.10980146157
1747,230216.69597286603
1748,229604.94239708164
1749,160688.04396418564
1750,147810.02522409975
1751,254920.58257695741
1752,109062.51787478814
1753,153945.817243409
1754,230815.38731588668
1755,170778.3260024864
1756,130189.23256107036
1757,96403.85249753343
1758,153071.7305605953
1759,180209.8378575662
1760,171792.34206966974
1761,165286.8658535356
1762,172230.0339396902
1763,171982.52457528596
1764,106268.82088330353
1765,199979.59363365674
1766,206761.79382131423
1767,250697.4145061205
1768,140487.68174959428
1769,183137.19805426907
1770,154863.5698689086
1771,112078.4779827866
1772,125564.3097682459
1773,107124.91042110499
1774,148090.12834678788
1775,139249.57481869042
1776,134732.99022021203
1777,96851.95833123056
1778,137883.71603051235
1779,119338.17752667784
1780,193955.77586614818
1781,114257.37797643978
1782,46930.04172386194
1783,136778.75165712566
1784,85964.90130238247
1785,101183.34556204395
1786,132748.24540915235
1787,165717.23610928806
1788,28641.643082446535
1789,97401.44170360011
1790,33140.15548479755
1791,212227.38171043305
1792,169044.6746932225
1793,154024.62782616343
1794,177900.75853080594
1795,127833.73880814307
1796,129382.24615560018
