Id,SalePrice
1461,125310.68
1462,158519.02
1463,189935.3
1464,187514.06
1465,181797.03
1466,172891.97
1467,171626.97
1468,175213.95
1469,175830.28
1470,116048.984
1471,208774.38
1472,93255.47
1473,103955.46
1474,154433.84
1475,118781.164
1476,404333.28
1477,250894.6
1478,293698.0
1479,268254.4
1480,496504.94
1481,330346.4
1482,203982.22
1483,171127.1
1484,165372.02
1485,172598.78
1486,201202.58
1487,334938.88
1488,230797.64
1489,207154.14
1490,213286.17
1491,184402.84
1492,86840.71
1493,184927.31
1494,298719.28
1495,290344.66
1496,224873.06
1497,168049.16
1498,154424.31
1499,151428.62
1500,157901.84
1501,177254.88
1502,142056.4
1503,312896.6
1504,236055.12
1505,211515.84
1506,171757.06
1507,259578.2
1508,182995.72
1509,159532.66
1510,148596.58
1511,147191.9
1512,178735.86
1513,146684.36
1514,180497.58
1515,212140.73
1516,142606.89
1517,153671.25
1518,121918.66
1519,234190.36
1520,133214.36
1521,139291.38
1522,159489.81
1523,109304.42
1524,122103.52
1525,124536.58
1526,127891.29
1527,90454.65
1528,136622.12
1529,146194.62
1530,165924.72
1531,117882.164
1532,102519.27
1533,163191.67
1534,122729.664
1535,172467.47
1536,121915.016
1537,70266.445
1538,164028.25
1539,164047.11
1540,105960.13
1541,154337.69
1542,132615.02
1543,219123.14
1544,73248.125
1545,111222.39
1546,129040.04
1547,138087.22
1548,128196.69
1549,110768.5
1550,137590.52
1551,118791.9
1552,153070.55
1553,145896.67
1554,112221.85
1555,176934.97
1556,88799.914
1557,95171.98
1558,85388.17
1559,98577.984
1560,138651.19
1561,145040.8
1562,126244.74
1563,120063.83
1564,156122.38
1565,150535.67
1566,225507.84
1567,72288.81
1568,220320.36
1569,133869.69
1570,128489.96
1571,123498.97
1572,144075.9
1573,262168.75
1574,101797.266
1575,215057.62
1576,231970.31
1577,201544.81
1578,135059.67
1579,147885.0
1580,192291.9
1581,156048.14
1582,129056.85
1583,349198.6
1584,233163.98
1585,140735.89
1586,74889.39
1587,98779.016
1588,151534.98
1589,108859.68
1590,132720.42
1591,103154.75
1592,118210.99
1593,122928.945
1594,154465.73
1595,115275.96
1596,235887.86
1597,164395.81
1598,184177.23
1599,170256.44
1600,176619.52
1601,72826.516
1602,116489.625
1603,87395.29
1604,274140.06
1605,251928.7
1606,171977.66
1607,165921.25
1608,209677.3
1609,195575.05
1610,164219.39
1611,142675.42
1612,168651.25
1613,171395.22
1614,121413.47
1615,83893.55
1616,66615.3
1617,89707.71
1618,129331.75
1619,135896.95
1620,157183.5
1621,138900.66
1622,138394.05
1623,286345.8
1624,211567.6
1625,117921.586
1626,156669.44
1627,189080.2
1628,263691.53
1629,177683.08
1630,367190.03
1631,207591.45
1632,240171.56
1633,168264.53
1634,187143.75
1635,174644.52
1636,160186.16
1637,189424.6
1638,209021.75
1639,178001.02
1640,269220.94
1641,165286.02
1642,223072.17
1643,223772.31
1644,228249.72
1645,193542.25
1646,154734.08
1647,149412.31
1648,136101.47
1649,140659.23
1650,119133.79
1651,120689.586
1652,95408.77
1653,92931.42
1654,149682.7
1655,141298.62
1656,144788.8
1657,150366.66
1658,144091.48
1659,117679.89
1660,152008.1
1661,517423.97
1662,394467.34
1663,400268.22
1664,457964.66
1665,329428.34
1666,324124.62
1667,380342.53
1668,328438.75
1669,302154.84
1670,334444.84
1671,268658.3
1672,508577.22
1673,279899.56
1674,247498.19
1675,186187.86
1676,191776.25
1677,247483.45
1678,491572.84
1679,419935.03
1680,342028.4
1681,252073.84
1682,291260.9
1683,170455.06
1684,166791.42
1685,170516.6
1686,167914.05
1687,168081.2
1688,186246.94
1689,186026.9
1690,186710.34
1691,172631.5
1692,252867.56
1693,171232.52
1694,186093.16
1695,167157.75
1696,274744.5
1697,179317.06
1698,389426.9
1699,328408.7
1700,231759.19
1701,258804.92
1702,246844.84
1703,248348.78
1704,281080.7
1705,227716.44
1706,484759.06
1707,212114.5
1708,217400.1
1709,264900.16
1710,221686.28
1711,252595.83
1712,256103.9
1713,258037.42
1714,214167.22
1715,200275.36
1716,203673.47
1717,167722.6
1718,130796.29
1719,188910.67
1720,242465.38
1721,163931.47
1722,125553.16
1723,156369.14
1724,217558.9
1725,247727.83
1726,196631.88
1727,164011.55
1728,188770.23
1729,163925.1
1730,159031.3
1731,121782.39
1732,133671.17
1733,117360.77
1734,129456.65
1735,134854.36
1736,114246.555
1737,337802.88
1738,222194.2
1739,283466.97
1740,224536.81
1741,188303.06
1742,171937.55
1743,180445.64
1744,300688.62
1745,221720.42
1746,199966.44
1747,210596.23
1748,231422.47
1749,156520.16
1750,138962.84
1751,227212.44
1752,118989.09
1753,140908.06
1754,198724.08
1755,180813.78
1756,126188.74
1757,120413.58
1758,142085.8
1759,171683.78
