Id,SalePrice
1461,127481.18
1462,167775.6
1463,184616.67
1464,186043.94
1465,191621.69
1466,175233.9
1467,174361.58
1468,172814.03
1469,174712.48
1470,121732.72
1471,205766.12
1472,92607.71
1473,105079.805
1474,156114.12
1475,118320.85
1476,383780.56
1477,251012.27
1478,306290.8
1479,254332.61
1480,511900.6
1481,296192.84
1482,200486.27
1483,175786.75
1484,170703.36
1485,173196.69
1486,200926.58
1487,329275.6
1488,221981.86
1489,206460.61
1490,224238.44
1491,186247.33
1492,91762.86
1493,196444.98
1494,302267.28
1495,277627.34
1496,236657.36
1497,174834.39
1498,155391.75
1499,152982.66
1500,152324.02
1501,179328.25
1502,147598.56
1503,311001.6
1504,230788.56
1505,218684.38
1506,182458.67
1507,249626.16
1508,190015.5
1509,164099.53
1510,141534.55
1511,143450.8
1512,171450.75
1513,143803.25
1514,177654.39
1515,219665.19
1516,154929.81
1517,159472.19
1518,116862.57
1519,228864.8
1520,134762.95
1521,140268.98
1522,174707.97
1523,104869.836
1524,122458.586
1525,127690.89
1526,128285.95
1527,93357.09
1528,136393.23
1529,143106.47
1530,166700.38
1531,119504.51
1532,101759.81
1533,150284.14
1534,116512.04
1535,166927.34
1536,115530.8
1537,73800.17
1538,173625.75
1539,199243.81
1540,97904.32
1541,157995.25
1542,133707.53
1543,212796.33
1544,89147.59
1545,108715.445
1546,128337.06
1547,137709.12
1548,131465.17
1549,112351.46
1550,144202.08
1551,107665.15
1552,146161.47
1553,167734.22
1554,108824.9
1555,176996.67
1556,82574.99
1557,97434.71
1558,87350.46
1559,96680.8
1560,135315.6
1561,140298.92
1562,122887.53
1563,121299.375
1564,149522.39
1565,141837.64
1566,234744.2
1567,65941.16
1568,214228.14
1569,129083.24
1570,132672.78
1571,129028.8
1572,146259.45
1573,240842.88
1574,103426.914
1575,211707.7
1576,228879.9
1577,207023.61
1578,158917.39
1579,149193.31
1580,194201.2
1581,154931.19
1582,128009.45
1583,336330.38
1584,237140.14
1585,141680.22
1586,66259.79
1587,100100.5
1588,145870.39
1589,97400.98
1590,130668.0
1591,99582.25
1592,122521.2
1593,129386.17
1594,155790.36
1595,110580.46
1596,231135.27
1597,186901.03
1598,191225.31
1599,185121.64
1600,181337.92
1601,63679.63
1602,108887.19
1603,81917.06
1604,274579.1
1605,259528.36
1606,170804.14
1607,171947.62
1608,211356.4
1609,197334.83
1610,168819.42
1611,145145.33
1612,168918.83
1613,155956.31
1614,123345.41
1615,83961.164
1616,68845.234
1617,88944.516
1618,127107.13
1619,137510.95
1620,167905.17
1621,133533.84
1622,128674.53
1623,294663.2
1624,213109.67
1625,120236.836
1626,162840.75
1627,190897.75
1628,258999.48
1629,179919.25
1630,381269.72
1631,202328.47
1632,249885.12
1633,170102.58
1634,189404.1
1635,184407.92
1636,160281.78
1637,188167.48
1638,210853.94
1639,177718.34
1640,263326.7
1641,171171.88
1642,217459.98
1643,229626.19
1644,224468.38
1645,194206.39
1646,158310.89
1647,150083.55
1648,126713.016
1649,139820.16
1650,125473.805
1651,120494.96
1652,97113.45
1653,94481.02
1654,149296.25
1655,148220.48
1656,146558.45
1657,151148.5
1658,147436.22
1659,128520.01
1660,156502.34
1661,497571.0
1662,389396.72
1663,397062.97
1664,396535.38
1665,321391.03
1666,341911.44
1667,389572.38
1668,327712.5
1669,315167.3
1670,339577.1
1671,268599.28
1672,541667.06
1673,317983.53
1674,250736.27
1675,186791.16
1676,192339.17
1677,229514.19
1678,486547.22
1679,413647.72
1680,332743.34
1681,264142.2
1682,290266.16
1683,172021.58
1684,165753.83
1685,170852.75
1686,166307.61
1687,168018.72
1688,182930.89
1689,186515.55
1690,183407.34
1691,176181.12
1692,247294.75
1693,169385.9
1694,184128.72
1695,169842.23
1696,283312.7
1697,180229.83
1698,360029.62
1699,313223.97
1700,241323.56
1701,259940.2
1702,254791.36
1703,251163.39
1704,288371.34
1705,234835.62
1706,470065.34
1707,218362.77
1708,209483.08
1709,285387.28
1710,227419.53
1711,254989.33
1712,249850.95
1713,261777.36
1714,211412.44
1715,207223.08
1716,206244.47
1717,171991.98
1718,129642.234
1719,192104.25
1720,243181.19
1721,173561.73
1722,119507.63
1723,158882.64
1724,201861.12
1725,238568.75
1726,191047.19
1727,170155.89
1728,183739.62
1729,167130.16
1730,159565.39
1731,125141.836
1732,129808.68
1733,115818.45
1734,126797.84
1735,136993.67
1736,114907.82
1737,356032.72
1738,209661.95
1739,281712.0
1740,210955.89
1741,182864.2
1742,173308.02
1743,175889.94
1744,304479.56
1745,223448.11
1746,212523.78
1747,210221.95
1748,229221.6
1749,149184.22
1750,140692.39
1751,226678.95
1752,120662.625
1753,139863.14
1754,196238.5
1755,173782.16
1756,127637.5
1757,119994.7
1758,140971.03
1759,168578.66
1760,156593.55
1761,149857.73
1762,170011.12
1763,171581.3
1764,112080.17
1765,167346.36
1766,172543.92
1767,221318.8
1768,145716.94
1769,178362.9
1770,152864.1
1771,133064.0
1772,140316.97
1773,142960.55
1774,123282.49
1775,132160.36
1776,114810.96
1777,114631.34
1778,146759.78
1779,113789.375
1780,184352.45
1781,128291.45
1782,93581.36
1783,143719.28
1784,101929.55
1785,122326.66
1786,139739.11
1787,166954.06
1788,47825.83
1789,94310.305
1790,77470.34
1791,199168.69
1792,162892.06
1793,129743.66
1794,146903.78
1795,131523.3
1796,124765.24
1797,133632.64
1798,122797.09
1799,106256.16
1800,124227.945
1801,136317.47
1802,147752.66
1803,148493.95
1804,142938.56
1805,133919.95
1806,112473.7
1807,131322.69
1808,120864.54
1809,117470.56
1810,156171.11
1811,100470.45
1812,93309.87
1813,128193.04
1814,95489.74
1815,41462.76
1816,97023.58
1817,118644.04
1818,159294.61
1819,121426.98
1820,64838.72
1821,102584.516
1822,156060.5
1823,49909.78
1824,140154.25
1825,132519.31
1826,96222.31
1827,110138.055
1828,135165.33
1829,114902.29
1830,154429.33
1831,157088.03
1832,100676.375
1833,136987.56
1834,127437.445
1835,153279.28
1836,109806.04
1837,99820.7
1838,126404.88
1839,92502.83
1840,175959.72
1841,152118.72
1842,73850.87
1843,147371.28
1844,141090.36
1845,137831.42
1846,161043.0
1847,164213.75
1848,52695.406
1849,114884.37
1850,117754.27
1851,160387.31
1852,121100.41
1853,132364.64
1854,175887.1
1855,159534.7
1856,217133.83
1857,165314.55
1858,137592.02
1859,119146.984
1860,158418.56
1861,118197.17
1862,303301.5
1863,299136.78
1864,299080.28
1865,328443.8
1866,347726.62
1867,242655.2
1868,304999.44
1869,210613.72
1870,230663.9
1871,242574.14
1872,168929.03
1873,225729.47
1874,134222.52
1875,203287.66
1876,190822.33
1877,210707.97
1878,215757.7
1879,130223.89
1880,135050.23
1881,227733.94
1882,249240.52
1883,193489.53
