Id,SalePrice
1461,125299.63592434156
1462,160936.05505272083
1463,176547.69302863954
1464,179587.85345036033
1465,195127.8524732871
1466,171703.99106000867
1467,163300.69629830844
1468,157843.8228510447
1469,180083.17652375204
1470,124159.14415578109
1471,205022.70518667987
1472,97382.96233243888
1473,97386.41369014689
1474,153959.16286912264
1475,134004.78596492458
1476,414635.9093931127
1477,266103.6419103758
1478,306417.84065585316
1479,282610.30846481514
1480,497228.99760950275
1481,308459.4391097236
1482,211787.0225953571
1483,170053.50172058985
1484,168575.29059597332
1485,175762.73002272
1486,198128.5965134325
1487,358636.57891334937
1488,241134.91100350764
1489,200611.3761939832
1490,235132.0445609711
1491,194700.8869514002
1492,85867.02983619398
1493,190668.97158717454
1494,299799.0923540268
1495,295227.32629665494
1496,234666.277044773
1497,170668.75844177516
1498,160339.21645651344
1499,164740.2824120965
1500,149406.98608370678
1501,164556.35808335373
1502,150805.5784801872
1503,295214.0282860729
1504,222959.96168018947
1505,214627.84926807767
1506,184304.85263909015
1507,228365.64440824205
1508,193731.06330671778
1509,159437.7761251397
1510,143009.87701277414
1511,142995.07960361542
1512,173736.1521341042
1513,144615.08344744242
1514,177299.72266677924
1515,203637.50908364906
1516,164701.2621690962
1517,157281.09541304954
1518,134023.49058561117
1519,233906.48324580392
1520,132402.6570024974
1521,134543.56331932681
1522,171179.41290903577
1523,106252.41341704866
1524,121507.146053599
1525,124532.33926309689
1526,124056.92208081669
1527,109220.46377379687
1528,137814.31336719933
1529,144904.61926353813
1530,174747.99602244352
1531,120408.58860539735
1532,110710.54469092659
1533,162451.07389172236
1534,118282.82446040469
1535,165968.6948055766
1536,115819.75687991428
1537,78560.4886999591
1538,185415.05627779625
1539,214959.37026185318
1540,95927.91705235004
1541,149625.83020174684
1542,132452.57106733078
1543,227862.69699994402
1544,86789.46217224355
1545,109904.97963837122
1546,132549.9369861029
1547,143162.09062629027
1548,132414.8955661148
1549,113292.83621445323
1550,137506.09204306224
1551,128913.97309055284
1552,140655.490769559
1553,168639.3725076189
1554,108695.81727757437
1555,170352.5075547074
1556,74787.75390152862
1557,110243.36761309717
1558,91706.19140351262
1559,81243.8872463628
1560,138831.50935621327
1561,140903.98669201854
1562,131400.75742487493
1563,122728.45136227552
1564,151208.57483876354
1565,154758.4329145021
1566,219377.30412724763
1567,76761.08306825909
1568,211040.15708591146
1569,123085.01660643687
1570,130492.02282476833
1571,122569.4817468817
1572,147985.16495479413
1573,256413.07097999466
1574,115062.44793690796
1575,225779.74250181095
1576,224860.0724692804
1577,200611.3761939832
1578,147089.75304442816
1579,143525.2616120623
1580,187567.43400690038
1581,153671.11713928753
1582,129506.24112190687
1583,347146.5980234146
1584,231732.09306130352
1585,139370.574387672
1586,80876.21362109981
1587,98412.10155963796
1588,144845.6170128429
1589,108282.32924173813
1590,135369.35528649465
1591,99870.40853157641
1592,119354.51589432904
1593,133095.35395170044
1594,122239.69390673292
1595,116444.76551170346
1596,249419.7501891824
1597,178319.49336003567
1598,206990.3714640841
1599,185814.36499652825
1600,188546.43327514548
1601,80218.39449268967
1602,107829.68744614083
1603,94435.68071317038
1604,278010.99183219444
1605,246884.2625996509
1606,166331.39437031664
1607,179595.490250011
1608,217605.83469104161
1609,197673.70957268093
1610,151049.09027612043
1611,143279.87015153782
1612,176516.3106929115
1613,157516.40785888932
1614,120346.15593840826
1615,89592.7114064784
1616,72285.11166721155
1617,93451.55735509888
1618,124574.2263489226
1619,143943.46330417908
1620,145359.00052279755
1621,132186.56229530062
1622,136930.09987188384
1623,299852.79611276905
1624,210920.05514984354
1625,128616.63353944551
1626,166122.09484911815
1627,179111.89313717053
1628,271368.53888051223
1629,176221.86321672707
1630,379102.2815293742
1631,211503.54579726062
1632,242567.19111363727
1633,164766.1603833301
1634,177709.45632986183
1635,183082.10877697548
1636,156227.8376255105
1637,189113.25737951926
1638,221353.15774115294
1639,174432.40978742167
1640,260575.2708426868
1641,173050.38860890208
1642,210377.30785692597
1643,216545.7680402542
